Level	Rule Name	Subject	Property	Value
WARN	missing_definition	https://something/ontology/vivo/VO_00503	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00504	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00505	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00506	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00507	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00508	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00509	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00510	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00511	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00512	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00513	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00514	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00515	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00516	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00517	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00518	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00519	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00520	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00521	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00522	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00523	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00524	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00525	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00526	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00527	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00528	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00529	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00530	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00531	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00532	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00533	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00534	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00535	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00536	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00537	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00538	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00539	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00540	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00541	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00542	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00543	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00544	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00545	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00546	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00547	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00548	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00549	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00550	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00551	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00552	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00553	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00554	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00555	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00556	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00557	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00558	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00559	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00560	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00561	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00562	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00563	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00564	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00565	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00566	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00567	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00568	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00569	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00570	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00571	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00572	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00573	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00574	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00575	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00576	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00577	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00578	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00579	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00580	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00581	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00582	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00583	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00584	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00585	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00586	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00587	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00588	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00589	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00590	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00591	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00592	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00593	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00594	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00595	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00596	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00597	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00598	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00599	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00600	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00601	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00602	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00603	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00604	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00605	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00606	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00607	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00608	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00609	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00610	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00611	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00612	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00613	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00614	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00615	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00616	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00617	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00618	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00619	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00620	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00621	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00622	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00623	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00624	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00625	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00626	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00627	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00628	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00629	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00630	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00631	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00632	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00633	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00634	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00635	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00636	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00637	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00638	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00639	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00640	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00641	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00642	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00643	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00644	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00645	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00646	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00647	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00648	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00649	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00650	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00651	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00652	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00653	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00654	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00655	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00656	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00657	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00658	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00659	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00660	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00661	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00662	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00663	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00664	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00665	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00666	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00667	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00668	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00669	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00670	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00671	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00672	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00673	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00674	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00675	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00676	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00677	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00678	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00679	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00680	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00681	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00682	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00683	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00684	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00685	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00686	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00687	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00688	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00689	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00690	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00691	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00692	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00693	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00694	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00695	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00696	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00697	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00698	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00699	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00700	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00701	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00702	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00703	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00704	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00705	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00706	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00707	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00708	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00709	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00710	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00711	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00712	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00713	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00714	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00715	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00716	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00717	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00718	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00719	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00720	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00721	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00722	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00723	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00724	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00725	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00726	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00727	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00728	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00729	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00730	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00731	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00732	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00733	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00734	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00735	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00736	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00737	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00738	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00739	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00740	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00741	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00742	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00743	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00744	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00745	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00746	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00747	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00748	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00749	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00750	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00751	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00752	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00753	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00754	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00755	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00756	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00757	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00758	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00759	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00760	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00761	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00762	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00763	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00764	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00765	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00766	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00767	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00768	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00769	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00770	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00771	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00772	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00773	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00774	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00775	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00776	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00777	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00778	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00779	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00780	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00781	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00782	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00783	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00784	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00785	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00786	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00787	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00788	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00789	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00790	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00791	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00792	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00793	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00794	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00795	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00796	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00797	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00798	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00799	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00800	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00801	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00802	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00803	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00804	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00805	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00806	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00807	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00808	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00809	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00810	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00811	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00812	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00813	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00814	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00815	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00816	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00817	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00818	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00819	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00820	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00821	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00822	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00823	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00824	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00825	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00826	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00827	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00828	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00829	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00830	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00831	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00832	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00833	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00834	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00835	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00836	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00837	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00838	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00839	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00840	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00841	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00842	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00843	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00844	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00845	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00846	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00847	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00848	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00849	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00850	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00851	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00852	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00853	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00854	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00855	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00856	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00857	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00858	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00859	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00860	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00861	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00862	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00863	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00864	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00865	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00866	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00867	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00868	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00869	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00870	IAO:0000600		
INFO	lowercase_definition	BFO:0000004	IAO:0000115	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en	
INFO	lowercase_definition	BFO:0000015	IAO:0000115	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en	
INFO	lowercase_definition	BFO:0000016	IAO:0000600	b is a disposition means: b is a realizable entity & b’s bearer is some material entity & b is such that if it ceases to exist, then its bearer is physically changed, & b’s realization occurs when and because this bearer is in some special physical circumstances, & this realization occurs in virtue of the bearer’s physical make-up. (axiom label in BFO2 Reference: [062-002])@en	
